,PRICE
15104,999897
15105,999897
15106,999897
15107,999897
15108,999897
15109,999897
15110,999897
15111,999897
15112,999897
15113,999897
15114,999897
15115,999897
15116,999897
15117,999897
15118,999897
15119,999897
15120,999897
15121,999897
15122,999897
15123,999897
15124,999897
15125,999897
15126,999897
15127,999897
15128,999897
15129,999897
15130,999897
15131,1000051
15132,1000051
15133,1000051
15134,1000067
15135,1000126
15136,1000126
15137,1000126
15138,1000126
15139,1000126
15140,1000126
15141,1000082
15142,1000082
15143,1000082
15144,1000082
15145,1000082
15146,1000082
15147,1000082
15148,1000082
15149,1000082
15150,1000082
15151,1000082
15152,1000082
15153,1000082
15154,1000082
15155,1000082
15156,1000082
15157,1000082
15158,999926
15159,999926
15160,999926
15161,1000062
15162,999903
15163,999903
15164,999903
15165,999970
15166,999897
15167,999897
15168,999897
15169,999922
15170,999897
15171,999897
15172,999897
15173,999897
15174,999897
15175,999897
15176,999896
15177,999896
15178,999896
15179,999896
15180,999896
15181,999896
15182,999896
15183,999896
15184,999896
15185,999896
15186,999896
15187,999896
15188,999896
15189,999896
15190,999896
15191,999896
15192,999896
15193,999896
15194,999896
15195,999896
15196,999896
15197,999896
15198,999896
15199,999896
15200,999896
15201,1000124
15202,1000022
15203,1000022
15204,1000022
15205,1000022
15206,1000022
15207,1000126
15208,1000126
15209,1000126
15210,1000126
15211,1000126
15212,1000126
15213,1000126
15214,1000126
15215,1000126
15216,1000126
15217,1000126
15218,1000126
15219,1000126
15220,1000126
15221,1000126
15222,1000079
15223,1000079
15224,1000079
15225,1000079
15226,1000079
15227,1000079
15228,1000079
15229,1000079
15230,1000079
15231,1000079
15232,1000079
15233,1000079
15234,1000079
15235,1000079
15236,1000079
15237,1000079
15238,1000079
15239,1000079
15240,1000079
15241,1000079
15242,1000079
15243,1000079
15244,1000079
15245,1000079
15246,1000079
15247,1000079
15248,1000079
15249,1000079
15250,1000079
15251,1000122
15252,1000122
15253,1000122
15254,1000122
15255,1000122
15256,1000122
15257,999895
15258,999895
15259,999895
15260,999895
15261,999895
15262,999895
15263,999895
15264,999997
15265,999997
15266,999997
15267,999997
15268,1000127
15269,1000127
15270,1000127
15271,1000127
15272,1000127
15273,1000127
15274,1000127
15275,999895
15276,999895
15277,999895
15278,999895
15279,999895
15280,999895
15281,999895
15282,999895
15283,1000127
15284,1000127
15285,1000127
15286,1000127
15287,1000127
15288,1000127
15289,1000127
15290,1000127
15291,1000127
15292,1000127
15293,1000127
15294,1000127
15295,1000127
15296,1000127
15297,1000127
15298,1000127
15299,1000059
15300,1000059
15301,1000059
15302,1000059
15303,1000059
15304,1000059
15305,999910
15306,999910
15307,999910
15308,999895
15309,999895
15310,999895
15311,999895
15312,999895
15313,999895
15314,999895
15315,999895
15316,999895
15317,999895
15318,999895
15319,999895
15320,999895
15321,999895
15322,999895
15323,999895
15324,1000096
15325,1000096
15326,1000096
15327,1000096
15328,1000096
15329,1000096
15330,1000096
15331,1000096
15332,1000096
15333,1000096
15334,1000096
15335,1000096
15336,1000096
15337,1000096
15338,1000096
15339,1000096
15340,1000096
15341,1000096
15342,1000096
15343,1000096
15344,1000096
15345,1000096
15346,1000096
15347,1000096
15348,1000096
15349,1000096
15350,1000096
15351,1000096
15352,1000096
15353,1000096
15354,1000096
15355,1000096
15356,1000096
15357,1000096
15358,1000096
15359,1000096
15360,1000096
15361,1000096
15362,1000096
15363,1000096
15364,1000096
15365,1000096
15366,1000096
15367,1000096
15368,1000096
15369,1000096
15370,1000096
15371,1000096
15372,1000096
15373,1000096
15374,1000096
15375,1000096
15376,1000096
15377,1000096
15378,1000114
15379,1000114
15380,1000114
15381,1000114
15382,1000114
15383,1000114
15384,1000114
15385,1000114
15386,1000114
15387,1000114
15388,999958
15389,999958
15390,999958
15391,999894
15392,999894
15393,999894
15394,999894
15395,999894
15396,999894
15397,999894
15398,999894
15399,999894
15400,999894
15401,999894
15402,999894
15403,999894
15404,999894
15405,1000127
15406,1000128
15407,1000128
15408,1000128
15409,1000128
15410,1000128
15411,1000128
15412,1000128
15413,1000128
15414,1000128
15415,1000128
15416,1000128
15417,1000128
15418,1000128
15419,1000128
15420,1000128
15421,1000128
15422,999894
15423,999894
15424,999894
15425,999894
15426,999894
15427,999894
15428,999894
15429,999894
15430,999894
15431,999894
15432,999922
15433,999922
15434,999922
15435,999894
15436,999894
15437,999894
15438,999894
15439,999894
15440,999893
15441,999893
15442,999893
15443,999893
15444,999893
15445,999893
15446,999893
15447,999893
15448,999893
15449,999893
15450,999893
15451,1000128
15452,1000128
15453,1000128
15454,1000128
15455,1000128
15456,1000128
15457,1000128
15458,999893
15459,999893
15460,999893
15461,999893
15462,999893
15463,999893
15464,999893
15465,1000065
15466,1000065
15467,1000065
15468,1000065
15469,1000065
15470,1000065
15471,1000065
15472,1000065
15473,1000065
15474,1000065
15475,1000065
15476,1000065
15477,1000065
15478,1000065
15479,1000065
15480,1000065
15481,1000065
15482,1000065
15483,1000065
15484,1000128
15485,1000128
15486,1000128
15487,1000128
15488,1000128
15489,1000128
15490,1000128
15491,1000128
15492,1000128
15493,1000128
15494,1000128
15495,1000128
15496,1000128
15497,1000128
15498,1000128
15499,1000128
15500,1000128
15501,1000128
15502,1000051
15503,1000051
15504,1000051
15505,1000051
15506,1000051
15507,1000051
15508,1000051
15509,1000051
15510,1000051
15511,1000075
15512,1000075
15513,1000075
15514,1000075
15515,1000082
15516,1000082
15517,1000128
15518,1000128
15519,1000128
15520,1000128
15521,1000128
15522,1000128
15523,1000128
15524,1000128
15525,1000128
15526,1000128
15527,1000128
15528,1000128
15529,1000128
15530,1000128
15531,1000128
15532,1000128
15533,1000128
15534,1000128
15535,1000128
15536,1000036
15537,1000036
15538,1000036
15539,1000036
15540,1000036
15541,1000036
15542,1000036
15543,1000036
15544,1000036
15545,1000036
15546,1000036
15547,1000036
15548,1000036
15549,1000128
15550,1000128
15551,1000128
15552,1000128
15553,1000128
15554,1000128
15555,1000128
15556,1000128
15557,1000128
15558,1000128
15559,1000128
15560,1000128
15561,1000114
15562,1000114
15563,1000128
15564,1000129
15565,1000129
15566,1000129
15567,1000025
15568,1000025
15569,999901
15570,999901
15571,999901
15572,999901
15573,999893
15574,999893
15575,999893
15576,999893
15577,999893
15578,999893
15579,999893
15580,999893
15581,999893
15582,999893
15583,1000129
15584,1000129
15585,1000129
15586,999893
15587,999893
15588,999893
15589,999893
15590,999893
15591,1000129
15592,1000129
15593,1000129
15594,1000129
15595,1000129
15596,1000129
15597,1000129
15598,1000129
15599,1000129
15600,1000129
15601,1000129
15602,1000129
15603,1000129
15604,1000129
15605,1000129
15606,1000129
15607,1000129
15608,1000129
15609,1000129
15610,1000129
15611,1000129
15612,1000129
15613,999893
15614,999893
15615,999987
15616,999893
15617,999893
15618,999893
15619,999893
15620,999893
15621,999893
15622,999893
15623,999893
15624,999893
15625,999893
15626,999893
15627,999893
15628,999893
15629,999893
15630,999893
15631,999893
15632,999893
15633,999893
15634,999893
15635,999893
15636,999893
15637,999893
15638,999910
15639,999910
15640,999910
15641,999892
15642,999892
15643,999892
15644,999892
15645,999892
15646,999892
15647,999892
15648,999892
15649,999892
15650,999892
15651,999892
15652,999892
15653,999892
15654,999891
15655,999891
15656,999891
15657,999891
15658,999925
15659,999891
15660,999891
15661,999891
15662,999891
15663,999933
15664,999933
15665,999891
15666,999891
15667,999891
15668,999891
15669,999891
15670,999891
15671,999891
15672,999891
15673,999891
15674,999891
15675,999891
15676,999891
15677,999914
15678,999914
15679,999914
15680,1000007
15681,999890
15682,999890
15683,999890
15684,999890
15685,999890
15686,999890
15687,999890
15688,999890
15689,999890
15690,999890
15691,999890
15692,999890
15693,999890
15694,999890
15695,999890
15696,999890
15697,999890
15698,999890
15699,999890
15700,999890
15701,999890
15702,999890
15703,999890
15704,999890
15705,999935
15706,999935
15707,999935
15708,1000029
15709,1000029
15710,1000029
15711,1000029
15712,1000029
15713,1000043
15714,1000047
15715,1000047
15716,1000047
15717,1000047
15718,1000047
15719,1000020
15720,1000020
15721,1000020
15722,1000076
15723,1000076
15724,1000083
15725,1000083
15726,1000090
15727,1000090
15728,1000090
15729,1000090
15730,1000110
15731,1000110
15732,1000110
15733,1000081
15734,1000081
15735,1000081
15736,1000081
15737,1000081
15738,1000067
15739,1000067
15740,1000067
15741,1000067
15742,1000064
15743,1000064
15744,1000033
15745,1000033
15746,999890
15747,999890
15748,999890
15749,999890
15750,1000072
15751,1000028
15752,1000028
15753,1000028
15754,1000028
15755,1000028
15756,1000028
15757,1000028
15758,1000028
15759,1000028
15760,1000095
15761,1000095
15762,1000095
15763,1000095
15764,1000095
15765,1000095
15766,1000095
15767,1000095
15768,1000095
15769,1000095
15770,1000130
15771,1000130
15772,1000130
15773,1000130
15774,1000130
15775,1000130
15776,1000130
15777,1000130
15778,1000130
15779,1000130
15780,1000130
15781,1000130
15782,1000130
15783,1000130
15784,1000130
15785,1000130
15786,1000130
15787,1000130
15788,1000130
15789,1000130
15790,1000130
15791,999890
15792,999889
15793,999889
15794,999889
15795,999889
15796,999889
15797,999889
15798,999889
15799,999889
15800,999889
15801,999889
15802,999889
15803,999889
15804,999952
15805,999952
15806,999952
15807,999952
15808,999952
15809,999952
15810,999952
15811,999952
15812,999952
15813,999952
15814,999952
15815,999952
15816,999952
15817,999952
15818,999952
15819,999952
15820,999952
15821,999952
15822,999952
15823,999952
15824,999952
15825,999952
15826,999952
15827,999952
15828,999952
15829,999952
15830,999952
15831,999952
15832,999889
15833,999889
15834,999889
15835,999889
15836,999889
15837,999889
15838,999889
15839,999889
15840,999889
15841,999889
15842,999889
15843,999889
15844,999889
15845,999889
15846,999889
15847,999889
15848,999889
15849,999889
15850,999889
15851,999889
15852,999889
15853,999889
15854,999889
15855,999889
15856,999889
15857,999888
15858,999888
15859,999888
15860,999888
15861,1000088
15862,1000101
15863,1000101
15864,1000101
15865,1000101
15866,1000101
15867,1000101
15868,1000101
15869,999888
15870,999888
15871,999888
15872,999888
15873,999888
15874,999888
15875,999888
15876,999888
15877,999888
15878,999917
15879,999917
15880,999917
15881,999918
15882,999888
15883,999888
15884,999888
15885,999888
15886,999904
15887,999904
15888,999888
15889,999888
15890,999888
15891,999888
15892,999888
15893,999888
15894,999888
15895,999888
15896,999888
15897,999911
15898,999911
15899,999888
15900,1000070
15901,1000070
15902,1000070
15903,999888
15904,999888
15905,999888
15906,999888
15907,1000065
15908,1000065
15909,1000065
15910,1000065
15911,1000065
15912,999887
15913,999887
15914,1000079
15915,1000079
15916,1000079
15917,1000079
15918,999887
15919,999887
15920,999887
15921,999887
15922,999887
15923,999887
15924,999887
15925,999887
15926,999887
15927,999887
15928,999887
15929,999887
15930,999887
15931,999887
15932,999887
15933,1000131
15934,1000131
15935,1000131
15936,999887
15937,999887
15938,999887
15939,999887
15940,999887
15941,999887
15942,999887
15943,999887
15944,999887
15945,999887
15946,999887
15947,999887
15948,999887
15949,999887
15950,999887
15951,999887
15952,999887
15953,999886
15954,999886
15955,999886
15956,999886
15957,999886
15958,999886
15959,999886
15960,999886
15961,999886
15962,1000062
15963,1000062
15964,1000062
15965,1000062
15966,1000062
15967,1000062
15968,1000062
15969,1000062
15970,1000131
15971,1000131
15972,1000131
15973,1000131
15974,1000131
15975,1000131
15976,1000131
15977,1000131
15978,1000131
15979,1000131
15980,1000131
15981,1000131
15982,1000131
15983,1000131
15984,1000131
15985,1000131
15986,1000120
15987,1000068
15988,1000068
15989,1000068
15990,1000068
15991,1000068
15992,999886
15993,999886
15994,999886
15995,999886
15996,999886
15997,1000132
15998,1000132
15999,1000132
16000,1000132
16001,1000132
16002,1000132
16003,1000132
16004,1000132
16005,1000132
16006,999973
16007,999973
16008,999973
16009,999973
16010,999973
16011,999973
16012,999973
16013,999885
16014,999885
16015,999885
16016,999885
16017,999885
16018,999885
16019,999977
16020,999977
16021,999977
16022,999977
16023,999977
16024,999977
16025,999977
16026,999977
16027,999977
16028,1000016
16029,1000016
16030,1000016
16031,1000016
16032,1000016
16033,999905
16034,999905
16035,1000132
16036,1000132
16037,1000132
16038,999885
16039,999885
16040,999885
16041,1000132
16042,1000132
16043,1000132
16044,1000132
16045,1000132
16046,1000132
16047,1000132
16048,1000132
16049,1000128
16050,1000132
16051,1000132
16052,1000132
16053,1000132
16054,1000132
16055,1000132
16056,1000112
16057,1000112
16058,1000112
16059,1000109
16060,1000109
16061,1000109
16062,1000109
16063,1000109
16064,1000109
16065,1000109
16066,1000109
16067,1000109
16068,1000109
16069,1000109
16070,1000109
16071,1000109
16072,1000109
16073,1000014
16074,1000014
16075,1000014
16076,1000014
16077,1000014
16078,1000014
16079,1000092
16080,1000092
16081,1000115
16082,1000115
16083,1000115
16084,1000115
16085,1000115
16086,1000115
16087,1000115
16088,1000115
16089,1000115
16090,1000115
16091,1000115
16092,1000115
16093,1000115
16094,1000115
16095,1000075
16096,1000075
16097,1000132
16098,1000132
16099,1000132
16100,1000132
16101,1000132
16102,1000132
16103,1000132
16104,1000132
16105,1000132
16106,1000132
16107,1000132
16108,1000053
16109,1000051
16110,1000051
16111,1000051
16112,1000051
16113,1000094
16114,1000094
16115,1000059
16116,999982
16117,1000133
16118,1000133
16119,1000133
16120,999891
16121,999891
16122,999891
16123,999891
16124,999891
16125,999885
16126,999885
16127,999885
16128,999884
16129,999884
16130,999884
16131,999884
16132,999884
16133,999884
16134,999884
16135,1000133
16136,1000133
16137,1000133
16138,1000133
16139,1000133
16140,1000133
16141,1000133
16142,1000133
16143,1000133
16144,1000133
16145,1000133
16146,1000133
16147,1000133
16148,1000133
16149,1000133
16150,1000133
16151,1000134
16152,1000134
16153,1000134
16154,1000134
16155,1000134
16156,1000134
16157,1000134
16158,1000134
16159,1000134
16160,1000134
16161,1000134
16162,1000134
16163,1000134
16164,1000134
16165,1000074
16166,1000134
16167,999926
16168,999926
16169,999926
16170,999926
16171,999926
16172,1000024
16173,1000024
16174,1000024
16175,1000134
16176,1000134
16177,1000134
16178,1000134
16179,1000134
16180,1000134
16181,1000134
16182,1000135
16183,1000135
16184,1000135
16185,1000135
16186,1000135
16187,1000135
16188,1000135
16189,1000135
16190,1000135
16191,1000135
16192,1000135
16193,1000135
16194,1000135
16195,1000135
16196,1000135
16197,1000135
16198,1000135
16199,1000135
16200,1000135
16201,1000135
16202,1000135
16203,1000135
16204,1000135
16205,1000135
16206,1000135
16207,1000135
16208,1000135
16209,1000041
16210,999884
16211,999884
16212,999884
16213,999884
16214,1000135
16215,1000135
16216,1000135
16217,1000135
16218,999884
16219,999884
16220,999884
16221,999884
16222,999884
16223,1000072
16224,1000072
16225,1000072
16226,1000072
16227,1000072
16228,1000135
16229,1000135
16230,1000135
16231,1000135
16232,1000135
16233,1000135
16234,1000108
16235,1000135
16236,1000059
16237,1000059
16238,1000059
16239,1000135
16240,1000135
16241,1000135
16242,999901
16243,999901
16244,999901
16245,1000116
16246,999884
16247,999884
16248,999884
16249,999884
16250,999884
16251,999884
16252,999884
16253,999884
16254,999884
16255,999884
16256,999883
16257,999883
16258,999883
16259,999883
16260,999883
16261,999883
16262,999883
16263,999883
16264,999883
16265,999883
16266,999883
16267,999883
16268,999883
16269,999883
16270,999883
16271,999883
16272,999883
16273,999883
16274,999883
16275,999883
16276,999883
16277,999883
16278,999883
16279,999883
16280,999883
16281,999883
16282,999883
16283,999883
16284,999883
16285,999883
16286,999883
16287,999883
16288,999883
16289,999883
16290,999883
16291,999883
16292,999883
16293,999883
16294,999883
16295,999883
16296,999883
16297,999883
16298,999883
16299,999883
16300,999883
16301,999883
16302,999883
16303,999883
16304,999895
16305,999895
16306,999895
16307,999895
16308,999909
16309,999909
16310,999909
16311,999909
16312,1000021
16313,1000021
16314,1000021
16315,1000021
16316,1000021
16317,1000021
16318,1000021
16319,1000021
16320,1000021
16321,1000021
16322,999917
16323,999917
16324,999917
16325,999921
16326,999921
16327,999921
16328,999921
16329,999919
16330,999919
16331,999919
16332,999919
16333,999919
16334,999919
16335,999919
16336,999919
16337,999919
16338,1000091
16339,1000136
16340,1000136
16341,1000136
16342,1000136
16343,1000136
16344,1000136
16345,1000136
16346,1000136
16347,1000136
16348,1000136
16349,1000136
16350,1000136
16351,1000137
16352,1000137
16353,1000137
16354,1000137
16355,1000137
16356,1000028
16357,1000028
16358,1000028
16359,999931
16360,999931
16361,999882
16362,999882
16363,999882
16364,999882
16365,1000137
16366,1000137
16367,1000137
16368,1000137
16369,1000137
16370,1000137
16371,1000137
16372,1000137
16373,1000137
16374,1000137
16375,1000137
16376,1000137
16377,1000137
16378,1000138
16379,1000138
16380,1000138
16381,1000138
16382,1000138
16383,1000138
16384,1000138
16385,1000138
16386,1000138
16387,1000138
16388,1000080
16389,1000080
16390,1000138
16391,1000138
16392,1000138
16393,1000138
16394,1000138
16395,1000138
16396,1000138
16397,1000138
16398,1000138
16399,1000108
16400,1000108
16401,1000138
16402,999994
16403,999882
16404,999882
16405,999882
16406,999882
16407,999882
16408,999882
16409,999882
16410,999882
16411,1000120
16412,1000120
16413,1000120
16414,1000120
16415,1000120
16416,1000120
16417,1000120
16418,1000120
16419,999950
16420,999950
16421,999950
16422,999950
16423,999950
16424,1000021
16425,1000021
16426,1000021
16427,1000021
16428,1000021
16429,999927
16430,999927
16431,999949
16432,999949
16433,999949
16434,999949
16435,999949
16436,1000073
16437,1000073
16438,1000073
16439,1000073
16440,1000139
16441,1000139
16442,1000139
16443,1000139
16444,1000139
16445,1000139
16446,1000139
16447,1000139
16448,1000139
16449,1000139
16450,1000139
16451,1000139
16452,1000139
16453,1000139
16454,999881
16455,999881
16456,999881
16457,999881
16458,999881
16459,999881
16460,999881
16461,999881
16462,999881
16463,999881
16464,999881
16465,999881
16466,999881
16467,999881
16468,999881
16469,999881
16470,999881
16471,999881
16472,999881
16473,999881
16474,999881
16475,999881
16476,999881
16477,999881
16478,999881
16479,999880
16480,999880
16481,999880
16482,999880
16483,999880
16484,999880
16485,999880
16486,999880
16487,999880
16488,999970
16489,999970
16490,999970
16491,999880
16492,999880
16493,999880
16494,999880
16495,999880
16496,999880
16497,999880
16498,999880
16499,999880
16500,999880
16501,999880
16502,999879
16503,999879
16504,999879
16505,999889
16506,999889
16507,999889
16508,999889
16509,999889
16510,999889
16511,999889
16512,999889
16513,999889
16514,999889
16515,999889
16516,999889
16517,999889
16518,999889
16519,999889
16520,999889
16521,999889
16522,999889
16523,999889
16524,999889
16525,999889
16526,999889
16527,999879
16528,999879
16529,999879
16530,999958
16531,999958
16532,999958
16533,999958
16534,999958
16535,999958
16536,999879
16537,999879
16538,999879
16539,1000139
16540,1000139
16541,1000139
16542,1000139
16543,1000139
16544,1000139
16545,1000139
16546,1000139
16547,1000139
16548,999919
16549,999919
16550,999919
16551,999919
16552,999878
16553,999878
16554,999878
16555,999878
16556,999878
16557,999878
16558,999878
16559,999878
16560,999878
16561,999951
16562,999951
16563,999951
16564,999951
16565,999951
16566,1000103
16567,1000139
16568,1000139
16569,1000139
16570,1000139
16571,1000139
16572,1000139
16573,1000005
16574,1000005
16575,1000005
16576,1000005
16577,1000005
16578,1000005
16579,1000060
16580,999997
16581,999997
16582,999997
16583,999926
16584,999926
16585,1000140
16586,1000140
16587,1000140
16588,1000140
16589,1000140
16590,1000140
16591,1000140
16592,1000140
16593,999878
16594,999878
16595,999878
16596,999878
16597,1000140
16598,1000140
16599,1000140
16600,1000140
16601,1000140
16602,1000140
16603,1000140
16604,1000140
16605,999878
16606,999878
16607,999878
16608,999878
16609,999984
16610,999984
16611,999984
16612,999984
16613,999984
16614,999984
16615,999971
16616,999958
16617,999958
16618,999958
16619,999958
16620,999958
16621,999958
16622,999958
16623,999958
16624,999878
16625,999878
16626,999878
16627,999878
16628,999878
16629,999878
16630,999878
16631,999878
16632,999878
16633,999878
16634,999878
16635,999878
16636,999878
16637,999884
16638,999884
16639,999953
16640,999953
16641,999953
16642,999953
16643,999953
16644,999953
16645,999968
16646,999968
16647,999968
16648,999968
16649,999968
16650,999968
16651,999968
16652,999968
16653,999968
16654,999968
16655,999968
16656,999968
16657,999968
16658,999968
16659,999968
16660,999878
16661,999878
16662,999878
16663,999878
16664,1000062
16665,1000062
16666,1000062
16667,1000062
16668,1000062
16669,1000062
16670,999992
16671,999992
16672,999992
16673,999992
16674,999992
16675,999992
16676,999992
16677,999992
16678,999992
16679,999992
16680,999992
16681,999992
16682,999992
16683,999992
16684,999992
16685,999992
16686,999992
16687,999992
16688,999992
16689,999992
16690,999992
16691,999992
16692,1000141
16693,1000141
16694,1000141
16695,1000116
16696,999877
16697,999877
16698,1000141
16699,1000141
16700,1000141
16701,1000141
16702,1000141
16703,1000141
16704,1000033
16705,999987
16706,999987
16707,999877
16708,999877
16709,999877
16710,999877
16711,999877
16712,999877
16713,999877
16714,999877
16715,1000086
16716,1000086
16717,1000086
16718,1000086
16719,1000086
16720,1000086
16721,1000086
16722,1000086
16723,1000086
16724,1000086
16725,1000086
16726,1000086
16727,1000086
16728,1000141
16729,1000141
16730,1000141
16731,1000142
16732,1000142
16733,1000142
16734,1000142
16735,1000142
16736,1000142
16737,1000142
16738,1000142
16739,1000142
16740,1000142
16741,1000142
16742,1000142
16743,1000142
16744,1000142
16745,1000142
16746,1000142
16747,1000142
16748,1000142
16749,1000142
16750,1000142
16751,1000142
16752,1000142
16753,1000142
16754,1000142
16755,1000142
16756,1000142
16757,1000142
16758,1000142
16759,1000142
16760,1000142
16761,1000142
16762,1000142
16763,1000136
16764,1000136
16765,1000136
16766,1000136
16767,999959
16768,999959
16769,999959
16770,999959
16771,999923
16772,999977
16773,999977
16774,999977
16775,999977
16776,999977
16777,999977
16778,999977
16779,999977
16780,999977
16781,999977
16782,999977
16783,999977
16784,1000080
16785,1000080
16786,1000080
16787,1000143
16788,1000143
16789,1000143
16790,1000143
16791,1000143
16792,1000143
16793,1000143
16794,1000143
16795,1000143
16796,1000143
16797,1000143
16798,1000143
16799,1000143
16800,1000143
16801,1000143
16802,1000143
16803,1000143
16804,1000143
16805,1000143
16806,1000143
16807,1000143
16808,999877
16809,1000143
16810,1000143
16811,1000143
16812,1000143
16813,1000143
16814,1000143
16815,1000143
16816,1000143
16817,1000143
16818,1000143
16819,1000143
16820,999876
16821,999876
16822,999876
16823,999876
16824,999876
16825,999876
16826,999876
16827,999876
16828,999876
16829,999876
16830,999939
16831,999876
16832,999962
16833,999962
16834,999962
16835,999962
16836,999875
16837,999875
16838,999875
16839,999875
16840,999875
16841,999875
16842,999875
16843,1000036
16844,1000036
16845,1000036
16846,1000036
16847,1000036
16848,1000036
16849,1000036
16850,1000036
16851,1000036
16852,999875
16853,999875
16854,999875
16855,999875
16856,999875
16857,999875
16858,999875
16859,999875
16860,999875
16861,999875
16862,999875
16863,999875
16864,1000117
16865,1000117
16866,1000117
16867,1000117
16868,1000117
16869,1000143
16870,1000143
16871,1000092
16872,1000055
16873,1000055
16874,1000055
16875,1000055
16876,1000055
16877,1000055
16878,1000055
16879,1000055
16880,1000055
16881,1000055
16882,999875
16883,999875
16884,999875
16885,1000144
16886,1000144
16887,1000144
16888,1000144
16889,1000144
16890,1000144
16891,1000144
16892,1000144
16893,1000144
16894,1000144
16895,1000144
16896,1000144
16897,1000144
16898,1000144
16899,1000144
16900,1000144
16901,1000144
16902,1000144
16903,1000144
16904,1000144
16905,1000144
16906,999874
16907,999874
16908,999874
16909,999874
16910,999874
16911,999874
16912,999874
16913,1000144
16914,1000144
16915,1000144
16916,1000144
16917,1000144
16918,1000144
16919,1000144
16920,1000144
16921,1000144
16922,1000144
16923,1000144
16924,1000144
16925,1000144
16926,1000144
16927,1000144
16928,1000144
16929,1000144
16930,1000144
16931,1000144
16932,1000144
16933,1000144
16934,1000144
16935,1000144
16936,1000144
16937,1000144
16938,1000043
16939,1000043
16940,1000043
16941,1000043
16942,1000043
16943,1000043
16944,1000043
16945,1000043
16946,1000043
16947,1000043
16948,1000043
16949,1000043
16950,1000043
16951,1000043
16952,1000043
16953,1000043
16954,1000043
16955,1000043
16956,1000043
16957,1000043
16958,1000112
16959,1000112
16960,1000112
16961,1000146
16962,1000146
16963,1000146
16964,1000146
16965,1000146
16966,1000146
16967,1000055
16968,1000055
16969,1000146
16970,1000146
16971,999974
16972,999974
16973,1000146
16974,1000146
16975,999994
16976,999994
16977,999994
16978,999994
16979,999913
16980,999913
16981,1000146
16982,1000146
16983,1000146
16984,1000146
16985,999873
16986,999873
16987,999873
16988,999926
16989,999926
16990,1000146
16991,1000146
16992,1000146
16993,1000146
16994,1000146
16995,1000146
16996,1000146
16997,1000146
16998,1000146
16999,999873
17000,999873
17001,999873
17002,999873
17003,999873
17004,999873
17005,999873
17006,999873
17007,999873
17008,999873
17009,999873
17010,999873
17011,999873
17012,999873
17013,999873
17014,999873
17015,999873
17016,999873
17017,999873
17018,999873
17019,999873
17020,999873
17021,999873
17022,999873
17023,999873
17024,999873
17025,999873
17026,999873
17027,999873
17028,999873
17029,999900
17030,999900
17031,999873
17032,999873
17033,999873
17034,999873
17035,999873
17036,999873
17037,999873
17038,999873
17039,999873
17040,1000077
17041,1000077
17042,999872
17043,999872
17044,999872
17045,999872
17046,999872
17047,999872
17048,999872
17049,999872
17050,999872
17051,999872
17052,999872
17053,999872
17054,999872
17055,999872
17056,999872
17057,999872
17058,999872
17059,999872
17060,999902
17061,999902
17062,999902
17063,999872
17064,999872
17065,999872
17066,999871
17067,999871
17068,999871
17069,999871
17070,999871
17071,999871
17072,999926
17073,999926
17074,999926
17075,999926
17076,999926
17077,999926
17078,999926
17079,999926
17080,999926
17081,999926
17082,999926
17083,999926
17084,999926
17085,999926
17086,999870
17087,999870
17088,999870
17089,999870
17090,999870
17091,999870
17092,999870
17093,999870
17094,999870
17095,999870
17096,999870
17097,999870
17098,999870
17099,999870
17100,999870
17101,999870
17102,999870
17103,999870
17104,999870
17105,999870
17106,999870
17107,999870
17108,999870
17109,999870
17110,999947
17111,999870
17112,999870
17113,999870
17114,999870
17115,999870
17116,999870
17117,999870
17118,999870
17119,999870
17120,999870
17121,999870
17122,999870
17123,999870
17124,999870
17125,999870
17126,999870
17127,999870
17128,999870
17129,999870
17130,999870
17131,999870
17132,999870
17133,999870
17134,999870
17135,999870
17136,999870
17137,999870
17138,999869
17139,999869
17140,999869
17141,999869
17142,999869
17143,999869
17144,999869
17145,999871
17146,999869
17147,999868
17148,999868
17149,999868
17150,999868
17151,999868
17152,999868
17153,999868
17154,999868
17155,999868
17156,1000100
17157,1000100
17158,1000100
17159,1000100
17160,1000100
17161,1000100
17162,1000100
17163,1000100
17164,1000100
17165,999991
17166,1000128
17167,1000128
17168,1000147
17169,1000147
17170,999889
17171,999889
17172,999889
17173,999904
17174,999904
17175,999904
17176,999904
17177,999904
17178,999904
17179,999904
17180,999904
17181,999904
17182,999904
17183,999904
17184,1000079
17185,1000079
17186,1000057
17187,1000147
17188,1000147
17189,1000147
17190,1000147
17191,1000147
17192,1000147
17193,1000147
17194,1000147
17195,1000147
17196,1000147
17197,1000147
17198,1000147
17199,1000147
17200,1000147
17201,1000147
17202,1000147
17203,1000147
17204,1000147
17205,1000147
17206,1000148
17207,1000148
17208,1000148
17209,1000148
17210,1000148
17211,1000148
17212,1000082
17213,1000082
17214,1000082
17215,1000148
17216,1000148
17217,999890
17218,999883
17219,999883
17220,999883
17221,999883
17222,999883
17223,999883
17224,999883
17225,999883
17226,999883
17227,999883
17228,999883
17229,999883
17230,999883
17231,999868
17232,999868
17233,999868
17234,999868
17235,999868
17236,999868
17237,999905
17238,1000018
17239,1000018
17240,1000018
17241,1000018
17242,1000044
17243,1000044
17244,1000044
17245,1000044
17246,1000044
17247,1000044
17248,999868
17249,999868
17250,999868
17251,999868
17252,999868
17253,999868
17254,999867
17255,999867
17256,999867
